key,ticker,name,description,startMoment,endMoment,moreInfo,draftMode,key:sponsor
sponsorship-11,SP11-MOM02,Mid future,Several months ahead.,2026/09/01 09:00,2027/03/01 09:00,https://example.com/s/11,false,sponsor-02
sponsorship-12,SP12-MOM03,Far future,Very far future but valid.,2199/01/01 10:00,2199/06/01 10:00,https://example.com/s/12,false,sponsor-01

# ---- Generic published examples (draftMode=false) ----
sponsorship-13,SP13-PUBL01,Published example,Published mode false example.,2026/07/02 10:00,2026/12/02 10:00,https://example.com/s/13,false,sponsor-01
sponsorship-14,SP14-PUBL02,Published example,Published mode false example.,2026/07/03 10:00,2026/12/03 10:00,https://example.com/s/14,false,sponsor-02

# ---- ValidMoment boundary cases + published in the past ----
# - MIN moment boundary: 2000/01/01 00:00
# - MAX moment boundary: 2200/12/31 23:59
sponsorship-15,SP15-MINM01,Min moment case,Start/end on minimum allowed moment.,2000/01/01 00:00,2000/01/01 00:01,https://example.com/s/15,false,sponsor-01
sponsorship-16,SP16-MAXM01,Max moment case,Start/end on maximum allowed moment.,2200/12/31 23:58,2200/12/31 23:59,https://example.com/s/16,false,sponsor-02
sponsorship-17,SP17-PAST01,Past published (mid),Published sponsorship in the past for testing.,2012/07/02 10:00,2012/12/02 10:00,https://example.com/s/17,false,sponsor-01
sponsorship-18,SP18-PAST02,Past published (near),Published sponsorship close to base moment.,2025/12/31 10:00,2025/12/31 11:00,https://example.com/s/18,false,sponsor-02

# ---- Unicode and emoji in header/text fields  ----
sponsorship-19,SP19-CNTEST1,赞助测试,中文描述😀🔥,2012/08/01 10:00,2012/12/01 10:00,https://example.com/s/19,false,sponsor-01
sponsorship-20,SP20-JPTEST1,スポンサー試験,日本語の説明🚀✨,2025/02/01 10:00,2025/06/01 10:00,https://example.com/s/20,false,sponsor-02
sponsorship-24,SP24-EMJ001,Emoji🙂Test,Descripción🙂con🔥emojis,2026/10/01 10:00,2026/12/01 10:00,https://example.com/s/24,false,sponsor-01
sponsorship-25,SP25-THAI01,โลเร็ม อิปซัม,คำอธิบายทดสอบ😀,2012/09/01 10:00,2012/12/01 10:00,https://example.com/s/25,false,sponsor-01
sponsorship-26,SP26-ARAB01,لوريم إيبسوم,وصف تجريبي✨,2025/03/01 10:00,2025/06/01 10:00,https://example.com/s/26,false,sponsor-02

# ---- Injection-like strings treated as plain text (security robustness) ----
sponsorship-27,SP27-INJ001,<marquee>Hacked</marquee>,<script>alert('Hacked');</script>  'or'A'='A,2026/10/02 10:00,2026/12/02 10:00,https://example.com/s/27,false,sponsor-01

# ---- Accents and special punctuation (Unicode Latin variants) ----
sponsorship-30,SP30-UNICD01,Innovación y Salud 🚀,Descripción con acentos: áéíóú ñ ç ü ß,2026/08/10 10:00,2026/12/10 10:00,https://example.com/s/30,false,sponsor-01
sponsorship-31,SP31-UNICD02,Niño–Müller,Texto en varios idiomas: español français deutsch,2026/08/11 10:00,2026/12/11 10:00,https://example.com/s/31,false,sponsor-02

# ---- URL valid edge cases (ValidUrl positive coverage) ----
sponsorship-41,SP41-ABCDE,URL ok 1,Valid http url.,2026/08/12 10:00,2026/12/12 10:00,http://www.lorem-ipsum.org,false,sponsor-01
sponsorship-42,SP42-ABCDE,URL ok 2,Valid https url.,2026/08/13 10:00,2026/12/13 10:00,https://www.lorem-ipsum.org,false,sponsor-02
sponsorship-43,SP43-ABCDE,URL ok 3,Valid url with path.,2026/08/14 10:00,2026/12/14 10:00,http://www.lorem-ipsum.org/dolor,false,sponsor-01
sponsorship-44,SP44-ABCDE,URL ok 4,Valid url with file.,2026/08/15 10:00,2026/12/15 10:00,http://www.lorem-ipsum.org/dolor/sit.html,false,sponsor-02
sponsorship-45,SP45-ABCDE,URL ok 5,Valid url with fragment.,2026/08/16 10:00,2026/12/16 10:00,http://www.lorem-ipsum.org/dolor/sit.html#dolor,false,sponsor-01
sponsorship-46,SP46-ABCDE,URL ok 6,Valid url with query.,2026/08/17 10:00,2026/12/17 10:00,http://example.org?a=1&b=2,false,sponsor-02
sponsorship-47,SP47-ABCDE,URL ok 7,Valid url with trailing slash.,2026/08/18 10:00,2026/12/18 10:00,http://example.org/,false,sponsor-01
sponsorship-48,SP48-ABCDE,URL ok 8,Valid url with nested path.,2026/08/19 10:00,2026/12/19 10:00,http://example.org/a/b,false,sponsor-02
sponsorship-49,SP49-ABCDE,URL ok 9,Valid url with empty query.,2026/08/20 10:00,2026/12/20 10:00,http://example.org?,false,sponsor-01
sponsorship-50,SP50-ABCDE,URL ok 10,Valid url with single query key.,2026/08/21 10:00,2026/12/21 10:00,http://example.org?a,false,sponsor-02
sponsorship-51,SP51-ABCDE,URL ok 11,Valid url with ampersand keys.,2026/08/22 10:00,2026/12/22 10:00,http://example.org?a&b,false,sponsor-01
